1,2,8,9,"","
",1, ,N,O,V, ,7,1,"","
",D,O,D, ,P,R,E,S,C,R,I,P,T,I,O,N,"","
",F,O,R, ,(,F,u,l, ,n,a,m,e,",", ,&, ,p,h,o,n,e, ,(,H, ,u,n,d,e,r, ,1,2,",", ,g,i,v,e, ,a,w,),"","
",J,e,h,n, ,R, ,P,o,e,., ,H,M,3,., ,V,S,N,"","
",(,I,S,., ,S,., ,N,e,v,e,r, ,f,o,r,-,g,o,d,-,e,n, ,(,D,D, ,/, ,7,B,),"","
",F,A,C,U,T,Y,"","
",V,., ,S,., ,5,., ,N,e,v,e,r, ,R,o,r, ,O,H,-,e,n, ,(,D,O, ,/, ,7,8,),"","
",(,S,u,p,e,r,s,c,r,i,p,t,i,o,n,),"","
",(,I,n,s,c,r,i,p,t,i,o,n,),"","
",(,S,u,b,s,c,r,i,p,t,i,o,n,),"","
",(,S,i,g,n,e,),"","
",D,A,T,E,"","
",2,3, ,J,A,N,f,f,"","
",g,m, ,o,r, ,m,l,.,"","
",M,F,G,R,:,"","
",L,O,T, ,N,O,:,"","
",P,3, ,K,/,0,6,"","
",1,0,0,7,2,"","
",B, ,N,U,M,B,E,R,"","
",E,X,P, ,D,A,T,E,:, ,a, ,0,2,"","
",L,C,D,Q,., ,m,o,., ,u,s,n,2,"","
",S,G,N,A,T,U,R,E, ,R,A,N,K, ,A,N,D, ,D,E,G,R,E,E,"","
",E,D,T,T,O,N,O,F, ,1, ,J,A,N, ,6,0, ,M,A,Y, ,B,E, ,U,S,E,D, ,F,O,R,"","
",S,I,N, ,0,1,0,2,1,n,1,2,$,2,0,1,"","
"
